date,dry bulb temperature(℃),dew point temperature(℃),wet bulb temperature(℃),humidity,electrcity price,load
2006/7/23 19:30,13.9,11.1,12.4,83,50.32,10875.74
2006/7/23 20:00,13.65,10.95,12.2,83.5,40.29,10828.06
2006/7/23 20:30,13.4,10.8,12,84,34.56,10571.2
2006/7/23 21:00,13.05,10.7,11.8,85.5,30.03,10204.86
2006/7/23 21:30,12.7,10.6,11.6,87.00000001,29.86,9863.2
2006/7/23 22:00,12.4,10.45,11.4,88,28.55,9633.87
2006/7/23 22:30,12.1,10.3,11.2,89,24.31,9279.8
2006/7/23 23:00,11.95,10.15,11.05,89,26.39,9005.73
2006/7/23 23:30,11.8,10,10.9,89,25.01,8724.31
2006/7/24 0:00,12.1,10.4,11.25,89.5,24.38,8484.04
2006/7/24 0:30,12.4,10.8,11.6,89.99999999,24.33,8230.35
2006/7/24 1:00,12.1,10.2,11.15,88,30.3,8091.39
2006/7/24 1:30,11.8,9.6,10.7,86,28.64,7907.28
2006/7/24 2:00,11.65,9.6,10.6,87,22.87,7577.49
2006/7/24 2:30,11.5,9.6,10.5,88,17.3,7328.87
2006/7/24 3:00,11.3,9.349999999,10.3,87.5,16.92,7147.48
2006/7/24 3:30,11.1,9.099999998,10.1,87,16.39,7074.51
2006/7/24 4:00,10.9,8.75,9.85,86.5,15.99,7048.63
2006/7/24 4:30,10.7,8.4,9.6,86,16.92,7150.68
2006/7/24 5:00,10.55,8.3,9.45,86,17.27,7515.13
2006/7/24 5:30,10.4,8.2,9.3,86,19.15,8030.97
2006/7/24 6:00,10.4,8.500000001,9.45,88.00000001,25.58,8957.01
2006/7/24 6:30,10.4,8.800000001,9.600000001,90,28.82,9949.35
2006/7/24 7:00,10.55,8.9,9.75,89.5,31.39,10529.87
2006/7/24 7:30,10.7,9,9.9,89,39.8,11178.28
2006/7/24 8:00,11.3,9.300000001,10.3,87.5,44.14,11374.27
2006/7/24 8:30,11.9,9.6,10.7,86,40.77,11197.79
2006/7/24 9:00,12.55,10.05,11.25,85,40.26,11047.01
2006/7/24 9:30,13.2,10.5,11.8,84,39.42,11028.42
2006/7/24 10:00,13.7,10.95,12.25,83.5,37.72,10975.42
2006/7/24 10:30,14.2,11.4,12.7,83,37.65,10910.13
2006/7/24 11:00,13.85,11.55,12.6,86.00000001,37.96,10870.25
2006/7/24 11:30,13.5,11.7,12.5,89,37.67,10847.14
2006/7/24 12:00,14.45,12.2,13.2,86.49999999,37.64,10773.24
2006/7/24 12:30,15.4,12.7,13.9,83.99999998,34.74,10641.69
2006/7/24 13:00,15.45,11.95,13.55,80,38.81,10631.56
2006/7/24 13:30,15.5,11.2,13.2,76,35.04,10534.81
2006/7/24 14:00,15.25,11.1,13.05,76.5,36.09,10565.75
2006/7/24 14:30,15,11,12.9,77,35.68,10579.71
2006/7/24 15:00,14.75,10.65,12.6,76.5,34.15,10673.74
2006/7/24 15:30,14.5,10.3,12.3,76.00000002,35.14,10869.11
2006/7/24 16:00,14.25,10.75,12.4,79.5,32.04,11224.27
2006/7/24 16:30,14,11.2,12.5,83,41.53,11616.17
2006/7/24 17:00,14.1,11.2,12.55,82.5,102.86,12151
2006/7/24 17:30,14.2,11.2,12.6,82,630.05,12727.45
2006/7/24 18:00,14.3,11,12.55,80.5,445.49,12681.3
2006/7/24 18:30,14.4,10.8,12.5,79,141.9,12530.19
2006/7/24 19:00,14.3,10.8,12.45,79.5,93.53,12215.84
2006/7/24 19:30,14.2,10.8,12.4,80,71.22,12047.94
2006/7/24 20:00,14.25,11.3,12.7,82.50000001,46.73,11838.86
2006/7/24 20:30,14.3,11.8,13,85,37.25,11628.68
2006/7/24 21:00,14.1,12.15,13.05,88.00000001,33.64,11165.93
2006/7/24 21:30,13.9,12.5,13.1,91.00000001,28.32,10617.65
2006/7/24 22:00,13.65,12.4,12.95,92,30.72,10551.74
2006/7/24 22:30,13.4,12.3,12.8,93,30.97,10091.28
2006/7/24 23:00,13.35,12.35,12.8,93.5,30.01,9848.49
2006/7/24 23:30,13.3,12.4,12.8,94,32.15,9628.76
2006/7/25 0:00,12.9,12.1,12.45,94.5,31.58,9422.09
2006/7/25 0:30,12.5,11.8,12.1,95,29.2,9180.53
2006/7/25 1:00,12.3,11.6,11.9,95,29.84,9021.4
2006/7/25 1:30,12.1,11.4,11.7,95,29.22,8811.51
2006/7/25 2:00,12.05,11.45,11.7,96,26.06,8343.9
2006/7/25 2:30,12,11.5,11.7,97,23.22,8043.74
2006/7/25 3:00,11.9,11.45,11.65,97,17.49,7670.51
2006/7/25 3:30,11.8,11.4,11.6,97,17.25,7486.73
2006/7/25 4:00,11.85,11.35,11.6,96.5,17.09,7347.14
2006/7/25 4:30,11.9,11.3,11.6,96,17.26,7378.76
2006/7/25 5:00,11.95,11.45,11.7,96.5,18.29,7685.14
2006/7/25 5:30,12,11.6,11.8,97,19.96,8156.23
2006/7/25 6:00,11.95,11.45,11.7,96.5,25.78,9054.77
2006/7/25 6:30,11.9,11.3,11.6,96,28.31,9995.17
2006/7/25 7:00,11.85,11.3,11.55,96.5,32.92,10579.95
2006/7/25 7:30,11.8,11.3,11.5,97,44.58,11152.43
2006/7/25 8:00,12.1,11.5,11.75,96,47.11,11256.71
2006/7/25 8:30,12.4,11.7,12,95,38.63,11019.25
2006/7/25 9:00,12.85,11.9,12.35,93.5,28.28,10931.75
2006/7/25 9:30,13.3,12.1,12.7,91.99999999,36.06,10836.88
2006/7/25 10:00,13.85,12.4,13.1,91,32.4,10668.24
2006/7/25 10:30,14.4,12.7,13.5,90,33.42,10569.92
2006/7/25 11:00,15.1,12.5,13.7,84.99999999,29.88,10410.5
2006/7/25 11:30,15.8,12.3,13.9,80,30.12,10342.62
2006/7/25 12:00,16.9,12.3,14.4,74.49999998,35.68,10165.07
2006/7/25 12:30,18,12.3,14.9,69,30.82,10080.19
2006/7/25 13:00,17.85,12.2,14.75,69.5,32.8,10047.75
2006/7/25 13:30,17.7,12.1,14.6,70,32.49,9982.93
2006/7/25 14:00,17.3,12.25,14.5,72.50000001,30.01,9932.65
2006/7/25 14:30,16.9,12.4,14.4,75,29.63,9838.99
2006/7/25 15:00,16.7,12.25,14.25,75,29.43,9773
2006/7/25 15:30,16.5,12.1,14.1,75.00000001,29.39,9888.29
2006/7/25 16:00,16.1,12.1,13.9,77,27.23,10078.78
2006/7/25 16:30,15.7,12.1,13.7,79,27.15,10411.55
2006/7/25 17:00,15.55,11.8,13.5,78.5,35.01,11010.49
2006/7/25 17:30,15.4,11.5,13.3,78,54.95,11892.68
2006/7/25 18:00,15.2,11.3,13.1,77.5,63.22,12060.82
2006/7/25 18:30,15,11.1,12.9,77.00000001,60.83,11918.25
2006/7/25 19:00,14.85,11.1,12.85,78,49.75,11722.94
2006/7/25 19:30,14.7,11.1,12.8,79,40.33,11482.95
2006/7/25 20:00,14.8,11.2,12.9,79,33.4,11407.5
2006/7/25 20:30,14.9,11.3,13,79,29.87,11207
2006/7/25 21:00,14.75,11.45,13,80.5,29.82,10850.25
2006/7/25 21:30,14.6,11.6,13,82.00000002,28.14,10416.41
2006/7/25 22:00,13.95,11.5,12.65,85,28.39,10286.92
2006/7/25 22:30,13.3,11.4,12.3,88,26.86,10024.27
2006/7/25 23:00,13.05,11.15,12.05,88,27.22,9749.72
2006/7/25 23:30,12.8,10.9,11.8,88,27.41,9481.12
2006/7/26 0:00,12.7,10.8,11.7,88,28.27,9307.86
2006/7/26 0:30,12.6,10.7,11.6,88.00000001,25.67,9039.34
2006/7/26 1:00,12.55,10.85,11.65,89.5,26.17,8892.28
2006/7/26 1:30,12.5,11,11.7,91,26.29,8641.93
2006/7/26 2:00,12.5,11.05,11.75,91,25.17,8221.22
2006/7/26 2:30,12.5,11.1,11.8,91,21.48,7822.35
2006/7/26 3:00,12.4,11.05,11.7,91.5,17.51,7466.47
2006/7/26 3:30,12.3,11,11.6,92,16.96,7304.38
2006/7/26 4:00,12.15,10.95,11.5,92.5,16.91,7231.85
2006/7/26 4:30,12,10.9,11.4,93,17,7274.67
2006/7/26 5:00,11.95,10.85,11.35,93,18.04,7464.99
2006/7/26 5:30,11.9,10.8,11.3,93,19.98,7972.65
2006/7/26 6:00,11.85,10.95,11.35,94,25.68,8948.91
2006/7/26 6:30,11.8,11.1,11.4,94.99999999,29.46,9886.56
2006/7/26 7:00,11.95,11.05,11.45,94,33.19,10367.86
2006/7/26 7:30,12.1,11,11.5,93,48.82,10933.03
2006/7/26 8:00,12.15,11.25,11.65,94,55.52,11014.73
2006/7/26 8:30,12.2,11.5,11.8,95,42.66,10895.73
2006/7/26 9:00,12.55,11.75,12.1,94.5,40.46,10870.17
2006/7/26 9:30,12.9,12,12.4,93.99999999,30.47,10773.34
2006/7/26 10:00,13.25,12.15,12.65,93,27.99,10565.3
2006/7/26 10:30,13.6,12.3,12.9,92,25.93,10468.17
2006/7/26 11:00,14.05,12.7,13.3,91.5,28.53,10398.58
2006/7/26 11:30,14.5,13.1,13.7,91,28.56,10361.05
2006/7/26 12:00,14.5,13.3,13.8,92.5,27.32,10293.19
2006/7/26 12:30,14.5,13.5,13.9,94,26.71,10202.53
2006/7/26 13:00,14.65,13.7,14.1,94,26.68,10153.91
2006/7/26 13:30,14.8,13.9,14.3,94,26.12,10050.59
2006/7/26 14:00,14.9,13.75,14.25,92.5,25.75,9995.46
2006/7/26 14:30,15,13.6,14.2,91,24.89,9973.54
2006/7/26 15:00,15.05,13.45,14.15,90,22.23,9945.64
2006/7/26 15:30,15.1,13.3,14.1,89.00000001,23.28,9999.89
2006/7/26 16:00,14.75,13.1,13.85,90,26.43,10276.5
2006/7/26 16:30,14.4,12.9,13.6,91,29.11,10615.83
2006/7/26 17:00,14.3,12.6,13.4,89.5,32.68,11133.37
2006/7/26 17:30,14.2,12.3,13.2,88,53.8,11885.22
2006/7/26 18:00,14,12.4,13.15,90.00000001,64.03,11984.04
2006/7/26 18:30,13.8,12.5,13.1,92.00000001,62.89,11912.9
2006/7/26 19:00,13.6,12.5,13,93,55.81,11686.91
2006/7/26 19:30,13.4,12.5,12.9,94,41.56,11454.25
2006/7/26 20:00,13.4,12.5,12.9,94,33.59,11358.89
2006/7/26 20:30,13.4,12.5,12.9,94,29.93,11120.55
2006/7/26 21:00,13.25,12.45,12.8,95,29.9,10784.42
2006/7/26 21:30,13.1,12.4,12.7,96,27.95,10322.91
2006/7/26 22:00,12.95,12.3,12.6,96,27.42,10198.61
2006/7/26 22:30,12.8,12.2,12.5,96,27.19,9959.4
2006/7/26 23:00,12.6,12.05,12.3,96.5,30.36,9783.55
2006/7/26 23:30,12.4,11.9,12.1,97,29.54,9544.05
2006/7/27 0:00,12.15,11.7,11.9,97,28.22,9357.84
2006/7/27 0:30,11.9,11.5,11.7,97,25.44,9118.29
2006/7/27 1:00,11.75,11.4,11.55,97.5,25.98,8917.66
2006/7/27 1:30,11.6,11.3,11.4,98,24.16,8676.54
2006/7/27 2:00,11.5,11.25,11.35,98.5,20.91,8254.24
2006/7/27 2:30,11.4,11.2,11.3,99,18.59,7900.72
2006/7/27 3:00,11.4,11.2,11.3,99,17.1,7646.92
2006/7/27 3:30,11.4,11.2,11.3,98.99999999,16.22,7403.76
2006/7/27 4:00,11.3,10.95,11.1,98,16.42,7369.05
2006/7/27 4:30,11.2,10.7,10.9,97,16.83,7437.97
2006/7/27 5:00,10.85,10.3,10.55,96.5,17.3,7723.9
2006/7/27 5:30,10.5,9.9,10.2,96,19.43,8210.9
2006/7/27 6:00,10.65,10.05,10.35,96,23.95,9151.28
2006/7/27 6:30,10.8,10.2,10.5,96,29.38,10109.55
2006/7/27 7:00,10.8,10.15,10.45,95.5,31.6,10584.04
2006/7/27 7:30,10.8,10.1,10.4,95,39.59,11061.26
2006/7/27 8:00,11.25,10.35,10.75,94,38.04,10994.03
2006/7/27 8:30,11.7,10.6,11.1,93,29.62,10781.76
2006/7/27 9:00,12.7,11.15,11.85,90.49999999,29.51,10690.86
2006/7/27 9:30,13.70000001,11.7,12.6,87.99999996,30.42,10444.52
2006/7/27 10:00,15.1,11.85,13.3,81.5,29.27,10331.7
2006/7/27 10:30,16.5,12,14,75,29.1,10234.86
2006/7/27 11:00,17.1,11.55,14.05,69.99999999,29.16,10061.66
2006/7/27 11:30,17.7,11.1,14.1,65,28.61,9926.36
2006/7/27 12:00,17.9,11.5,14.4,66,25.53,9811.41
2006/7/27 12:30,18.1,11.9,14.7,66.99999997,29.89,9737.69
2006/7/27 13:00,18.95,11.55,14.9,62.5,27.26,9588
2006/7/27 13:30,19.8,11.2,15.1,58,26.92,9535.08
2006/7/27 14:00,19.35,10.2,14.45,55.49999999,25.97,9512.13
2006/7/27 14:30,18.9,9.2,13.8,53,25.33,9486.09
2006/7/27 15:00,18.15,8.849999999,13.3,54.5,21.95,9415.37
2006/7/27 15:30,17.4,8.500000002,12.8,56.00000002,22.57,9505.28
2006/7/27 16:00,16.95,8.85,12.75,59,25.34,9651.61
2006/7/27 16:30,16.5,9.2,12.7,62,26.67,9894.4
2006/7/27 17:00,16.1,9.700000001,12.75,66.00000001,31.1,10536.33
2006/7/27 17:30,15.7,10.2,12.8,70,52.87,11331.78
2006/7/27 18:00,15.45,10.15,12.65,71,62.62,11565.06
2006/7/27 18:30,15.2,10.1,12.5,72.00000001,60.06,11480.93
2006/7/27 19:00,14.85,10.1,12.35,73.5,43.68,11360.7
2006/7/27 19:30,14.5,10.1,12.2,75,38.43,11178.93
2006/7/27 20:00,14.3,10.3,12.2,77.00000001,30.17,11118.69
2006/7/27 20:30,14.1,10.5,12.2,79,29.14,10948.64
2006/7/27 21:00,13.75,10.3,11.95,79.5,28.02,10540.59
2006/7/27 21:30,13.4,10.1,11.7,80.00000002,26.27,10161.92
2006/7/27 22:00,13.3,10.5,11.85,83,26.66,10146.93
2006/7/27 22:30,13.2,10.9,12,86,26.2,9907.62
2006/7/27 23:00,13.15,11,12,87,28.16,9761.28
2006/7/27 23:30,13.1,11.1,12,88,27.5,9444.38
2006/7/28 0:00,12.65,10.7,11.6,88,28.01,9300.66
2006/7/28 0:30,12.2,10.3,11.2,88.00000001,25.17,9090.85
2006/7/28 1:00,11.9,10.15,11,89,27.17,8939.94
2006/7/28 1:30,11.6,10,10.8,90,25.46,8660.88
2006/7/28 2:00,11.45,9.649999999,10.55,88.5,23.58,8291.79
2006/7/28 2:30,11.3,9.3,10.3,87,20.14,7882.69
2006/7/28 3:00,11.2,9.3,10.25,88,17.47,7631.87
2006/7/28 3:30,11.1,9.299999999,10.2,89,16.93,7439.77
2006/7/28 4:00,10.9,9.2,10.05,89.5,16.67,7354.19
2006/7/28 4:30,10.7,9.1,9.9,90,16.88,7399.94
2006/7/28 5:00,10.45,9,9.75,91,17.3,7730.62
2006/7/28 5:30,10.2,8.9,9.6,92,18.78,8207.59
2006/7/28 6:00,10.2,8.85,9.55,91.5,24.98,9116.38
2006/7/28 6:30,10.2,8.799999999,9.5,90.99999999,29.14,10046.76
2006/7/28 7:00,10.25,8.65,9.45,90,27.71,10475.94
2006/7/28 7:30,10.3,8.5,9.4,89,35.74,11010.73
2006/7/28 8:00,10.9,8.850000001,9.900000001,87.5,31.77,11101.77
2006/7/28 8:30,11.5,9.2,10.4,86,29.94,10840.96
2006/7/28 9:00,12.3,9.3,10.8,81.99999999,29.99,10726.05
2006/7/28 9:30,13.10000001,9.400000003,11.2,77.99999999,29.72,10597.73
2006/7/28 10:00,14.15,9.85,11.9,75.5,29.4,10457.08
2006/7/28 10:30,15.2,10.3,12.6,73,29.16,10337.58
2006/7/28 11:00,16,10.45,13.05,69.99999999,27.81,10155.86
2006/7/28 11:30,16.8,10.6,13.5,67,26.33,10026.88
2006/7/28 12:00,18.15,10.95,14.25,62.99999999,25.33,9913.1
2006/7/28 12:30,19.5,11.3,15,59,22.61,9754.43
2006/7/28 13:00,19.6,11.55,15.15,59.5,22.74,9696.14
2006/7/28 13:30,19.7,11.8,15.3,60,23.04,9615
2006/7/28 14:00,19.7,11.9,15.35,60.5,22.82,9527.25
2006/7/28 14:30,19.7,12,15.4,61,22.02,9455.81
2006/7/28 15:00,19,11.9,15.05,63.50000001,21.98,9399.23
2006/7/28 15:30,18.3,11.8,14.7,66.00000002,22,9479.59
2006/7/28 16:00,17.65,12,14.55,69.5,22.14,9712.9
2006/7/28 16:30,17,12.2,14.4,73,24.1,9956.5
2006/7/28 17:00,16.5,12.25,14.2,76.00000001,28.09,10501.27
2006/7/28 17:30,16,12.3,14,79,32.92,11145.2
2006/7/28 18:00,15.75,12.3,13.9,80,40.49,11254.93
2006/7/28 18:30,15.5,12.3,13.8,81.00000001,38.04,11122.85
2006/7/28 19:00,15.15,12.3,13.6,83,31,10881.73
2006/7/28 19:30,14.8,12.3,13.4,85,29.16,10686.26
2006/7/28 20:00,14.25,12.2,13.1,87.50000001,26.68,10595.68
2006/7/28 20:30,13.7,12.1,12.8,90,25.1,10490.75
2006/7/28 21:00,13.45,11.9,12.6,90.5,25.17,10205.8
2006/7/28 21:30,13.2,11.7,12.4,91.00000001,25.71,9954.58
2006/7/28 22:00,12.85,11.55,12.15,92,27.24,10060.37
2006/7/28 22:30,12.5,11.4,11.9,93,25.83,9944.38
2006/7/28 23:00,12.35,11.35,11.8,93.5,29.88,9779.54
2006/7/28 23:30,12.2,11.3,11.7,94,29.27,9544.59
2006/7/29 0:00,11.85,10.9,11.35,94,29.48,9360.15
2006/7/29 0:30,11.5,10.5,11,93.99999999,26.06,9112.4
2006/7/29 1:00,11.45,10.1,10.75,91.5,27.49,8910.38
2006/7/29 1:30,11.4,9.7,10.5,89,24.03,8544.58
2006/7/29 2:00,11.1,9.099999998,10.1,87.5,19.76,8100.67
2006/7/29 2:30,10.8,8.5,9.7,86,18.34,7727.72
2006/7/29 3:00,10.6,8.35,9.499999999,86,16.82,7460.71
2006/7/29 3:30,10.4,8.199999997,9.299999999,85.99999998,16.68,7246.33
2006/7/29 4:00,10.45,7.6,9.05,82.5,16.35,7105.95
2006/7/29 4:30,10.5,7,8.8,79,16.31,7079.07
2006/7/29 5:00,10.3,7.05,8.75,80.5,16.22,7169.65
2006/7/29 5:30,10.1,7.1,8.7,82,16.36,7319.65
2006/7/29 6:00,10,6.799999999,8.499999999,80.5,16.75,7670.9
2006/7/29 6:30,9.900000002,6.499999997,8.3,78.99999997,17.2,8046.58
2006/7/29 7:00,10.3,5.9,8.25,74,17.27,8544.35
2006/7/29 7:30,10.7,5.3,8.2,69,21.43,9232.18
2006/7/29 8:00,11.25,5.800000001,8.700000001,69,25.22,9704.4
2006/7/29 8:30,11.8,6.3,9.2,69,30.18,9915.68
2006/7/29 9:00,12.45,6.099999999,9.450000001,65.49999999,34.83,10045.66
2006/7/29 9:30,13.1,5.899999996,9.700000001,61.99999997,31.7,9842.7
2006/7/29 10:00,13.8,5.25,9.8,56.5,29.62,9746.99
2006/7/29 10:30,14.5,4.6,9.9,51,27.05,9492.98
2006/7/29 11:00,15.5,4.6,10.4,47.99999999,25.72,9278.6
2006/7/29 11:30,16.5,4.6,10.9,45,22.6,9102.55
2006/7/29 12:00,17.8,4.75,11.55,41.99999999,20.99,8892.93
2006/7/29 12:30,19.1,4.900000001,12.2,38.99999999,18.72,8753.28
2006/7/29 13:00,19.7,5.1,12.55,38,17.69,8573.46
2006/7/29 13:30,20.3,5.3,12.9,37,17.33,8437.39
2006/7/29 14:00,20.7,5.800000001,13.25,37.5,16.99,8346.24
2006/7/29 14:30,21.1,6.3,13.6,38,16.99,8236.42
2006/7/29 15:00,20.25,7.000000002,13.5,42.50000001,16.84,8290.57
2006/7/29 15:30,19.4,7.699999999,13.4,47.00000001,16.97,8336.06
2006/7/29 16:00,18.7,7.5,13,48.5,17.3,8551.39
2006/7/29 16:30,18,7.3,12.6,50,19.89,8815.06
2006/7/29 17:00,17.9,7.500000001,12.65,51,25.48,9284.39
2006/7/29 17:30,17.8,7.7,12.7,52,40.78,10206.01
2006/7/29 18:00,17.15,7.8,12.45,54.50000001,48.36,10448.1
2006/7/29 18:30,16.5,7.899999997,12.2,56.99999999,45.77,10390.54
2006/7/29 19:00,16.15,7.3,11.75,56,32.28,10143.89
2006/7/29 19:30,15.8,6.7,11.3,55,30.15,9966.45
2006/7/29 20:00,15.9,6.499999999,11.3,54,29.78,9821.67
2006/7/29 20:30,16,6.3,11.3,53,28.12,9702.82
2006/7/29 21:00,15.45,6.4,11.05,55.00000001,25.58,9569.86
2006/7/29 21:30,14.9,6.500000001,10.8,57.00000001,21.98,9274.52
2006/7/29 22:00,14.7,6.75,10.8,59,22.03,9304.87
2006/7/29 22:30,14.5,7,10.8,61,21.61,9112
2006/7/29 23:00,14.35,6.649999999,10.6,60,23.82,9062.73
2006/7/29 23:30,14.2,6.3,10.4,59,20.02,8779.37
2006/7/30 0:00,13.7,6.650000001,10.3,62.50000001,18.21,8548.56
2006/7/30 0:30,13.2,6.999999996,10.2,65.99999998,17.47,8236.91
2006/7/30 1:00,13.4,6.2,10,62,20.96,8048.89
2006/7/30 1:30,13.6,5.4,9.8,58,20.12,7778.66
2006/7/30 2:00,13.05,5.049999999,9.349999999,58.5,17.83,7416.7
2006/7/30 2:30,12.5,4.7,8.9,59,16.78,7166.19
2006/7/30 3:00,12.3,4.399999999,8.699999999,58.5,16.42,6949.46
2006/7/30 3:30,12.1,4.099999999,8.499999999,58,15.86,6830.45
2006/7/30 4:00,11.95,3.95,8.35,58,15.28,6726.94
2006/7/30 4:30,11.8,3.8,8.2,58,15.29,6751.91
2006/7/30 5:00,11.7,3.9,8.2,59,15.41,6802.69
2006/7/30 5:30,11.6,4,8.2,60,15.68,6918.95
2006/7/30 6:00,11.2,4.650000002,8.25,64.50000001,16.56,7171.33
2006/7/30 6:30,10.8,5.299999997,8.299999999,68.99999999,16.31,7400.38
2006/7/30 7:00,10.8,4.8,8.1,66.5,16.1,7725.03
2006/7/30 7:30,10.8,4.3,7.9,64,16.64,8290.83
2006/7/30 8:00,11.5,4.550000001,8.350000001,62.5,17.21,8770.91
2006/7/30 8:30,12.2,4.8,8.8,61,17.62,9135.16
2006/7/30 9:00,12.9,4.499999999,9.050000001,56.99999999,21.35,9231.83
2006/7/30 9:30,13.6,4.199999994,9.3,52.99999997,22.32,9288.26
2006/7/30 10:00,14.3,3.15,9.3,47.5,19.94,9159.48
2006/7/30 10:30,15,2.1,9.3,42,17.62,8996.55
2006/7/30 11:00,15.5,2.450000001,9.650000001,41.5,17.3,8853.02
2006/7/30 11:30,16,2.8,10,41,17.44,8711.98
2006/7/30 12:00,16.85,3.050000001,10.5,39.5,18.04,8632.62
2006/7/30 12:30,17.7,3.3,11,37.99999999,17.3,8476.36
2006/7/30 13:00,18.1,3.3,11.2,37,17.3,8337.97
2006/7/30 13:30,18.5,3.3,11.4,36,17.3,8221.83
2006/7/30 14:00,18.85,3.750000001,11.7,36.5,17.25,8167.2
2006/7/30 14:30,19.2,4.2,12,37,17.1,8079.25
2006/7/30 15:00,18.65,4.35,11.8,39.00000001,17.3,8125.29
2006/7/30 15:30,18.09999999,4.500000006,11.6,41.00000003,17.3,8205.45
2006/7/30 16:00,17.2,5.65,11.6,47,17.87,8447.13
2006/7/30 16:30,16.3,6.8,11.6,53,20.66,8838.22
2006/7/30 17:00,15.95,5.649999997,11,50.49999999,24.83,9342.95
2006/7/30 17:30,15.6,4.5,10.4,48,44.99,10344.81
2006/7/30 18:00,15.25,4.049999999,10.1,47.5,59.65,10784.14
2006/7/30 18:30,14.9,3.6,9.799999999,47.00000001,59.46,10785.81
2006/7/30 19:00,14.45,3.55,9.55,48,43.34,10610.32
2006/7/30 19:30,14,3.5,9.3,49,37.25,10478.43
2006/7/30 20:00,13.75,3.4,9.099999999,49.5,30.83,10438.8
2006/7/30 20:30,13.5,3.3,8.9,50,30.1,10285.51
2006/7/30 21:00,13.25,3.500000001,8.85,51.5,29.82,9965.07
2006/7/30 21:30,13,3.700000005,8.8,53.00000004,27.47,9615.49
2006/7/30 22:00,12.4,4.65,8.85,59.5,25.17,9397.38
2006/7/30 22:30,11.8,5.6,8.9,66,23.06,9162.82
2006/7/30 23:00,11.3,5.199999999,8.499999999,66,24.38,8938.83
2006/7/30 23:30,10.8,4.8,8.1,66,20.23,8673.59
2006/7/31 0:00,10.6,4.499999999,7.849999999,65.5,20.65,8402.64
2006/7/31 0:30,10.4,4.2,7.6,65,19.3,8200.19
2006/7/31 1:00,10.3,4.15,7.55,65.5,25.15,8062.21
2006/7/31 1:30,10.2,4.1,7.5,66,23.98,7815.15
2006/7/31 2:00,10.1,3.849999999,7.35,65,18.1,7548.51
2006/7/31 2:30,10,3.6,7.2,64,17,7271.88
2006/7/31 3:00,9.9,3.65,7.15,65,16.36,7130.33
2006/7/31 3:30,9.799999999,3.700000001,7.1,66.00000001,15.95,7014.29
2006/7/31 4:00,9.55,3.9,7.05,68,16.6,7024.63
2006/7/31 4:30,9.3,4.1,7,70,17.05,7162.77
2006/7/31 5:00,9.4,3.699999999,6.9,67.49999999,17.3,7513.22
2006/7/31 5:30,9.5,3.3,6.8,65,18.23,8035.66
2006/7/31 6:00,9.5,3.650000001,6.95,66.5,25.12,9041.96
2006/7/31 6:30,9.500000004,4,7.100000002,67.99999998,28.44,10034.32
2006/7/31 7:00,10.15,3.95,7.4,65,26.79,10520.17
2006/7/31 7:30,10.8,3.9,7.7,62,32.77,11064.98
2006/7/31 8:00,12,3.349999998,8.150000001,55.49999998,36.7,11109.84
2006/7/31 8:30,13.2,2.8,8.6,49,36.24,10881.55
2006/7/31 9:00,13.85,2.9,8.950000001,47.5,35.68,10748.6
2006/7/31 9:30,14.5,2.999999999,9.300000002,45.99999999,31.9,10629.18
2006/7/31 10:00,15.2,2.8,9.6,43.5,27.98,10501
2006/7/31 10:30,15.9,2.6,9.9,41,27.39,10418.32
2006/7/31 11:00,16.6,1.799999998,10,36.99999999,29.03,10264.19
2006/7/31 11:30,17.3,1,10.1,33,29.02,10214.34
2006/7/31 12:00,17.6,1.650000002,10.45,34,28.84,10120.06
2006/7/31 12:30,17.9,2.300000001,10.8,35.00000001,30.7,10037.1
2006/7/31 13:00,17.7,2.55,10.8,36,36.06,9929.89
2006/7/31 13:30,17.5,2.8,10.8,37,30.33,9943.43
2006/7/31 14:00,17.2,3.350000002,10.8,39.50000001,34.67,9855.69
2006/7/31 14:30,16.9,3.9,10.8,42,32.44,9803.78
2006/7/31 15:00,16.45,3.499999999,10.45,42,28.76,9811.21
2006/7/31 15:30,16,3.099999995,10.1,42,25.57,9874.62
2006/7/31 16:00,15.2,2.2,9.4,41.5,27.34,10142.21
2006/7/31 16:30,14.4,1.3,8.7,41,33.39,10551.25
2006/7/31 17:00,14.05,1.500000001,8.6,42.5,41.23,11202.79
2006/7/31 17:30,13.7,1.7,8.5,44,102.43,12098.68
2006/7/31 18:00,13.4,1.55,8.299999999,44.5,186.93,12326.96
2006/7/31 18:30,13.1,1.399999999,8.099999999,45,153.71,12244.03
2006/7/31 19:00,12.85,1.25,7.9,45,86.97,12020.6
2006/7/31 19:30,12.6,1.1,7.7,45,67,11828.82
2006/7/31 20:00,12.5,0.95,7.6,45,54.56,11711.34
2006/7/31 20:30,12.4,0.8,7.5,45,33.46,11471
2006/7/31 21:00,12.25,0.399999999,7.299999999,44,31.51,11077.3
2006/7/31 21:30,12.1,4.19E-09,7.1,43.00000002,27.45,10584.86
2006/7/31 22:00,11.65,0.75,7.1,47,28.85,10558.57
2006/7/31 22:30,11.2,1.5,7.1,51,26.14,10120.06
2006/7/31 23:00,11,1.65,7.05,52.5,26.16,9889.18
2006/7/31 23:30,10.8,1.8,7,54,25.01,9587.54
2006/8/1 0:00,10.7,1.7,6.9,54,26.8,9402.34
